name,label
aspnet.security.oauth.instagram.6.0.6,0
invoke-build.5.5.2,0
xunit.dependencyinjection.8.5.0,0
jnm2.referenceassemblies.net35.1.0.1,0
microsoft.kiota.abstractions.1.1.1,0
popper.js.1.14.3,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.iossimulator-arm64.6.0.16,0
aspnet.security.oauth.spotify.6.0.6,0
ZXing.Net.Mobile.Forms.2.4.1,0
Selenium.PhantomJS.WebDriver.2.1.1,0
microsoft.netcore.app.runtime.browser-wasm.5.0.17,0
hotchocolate.abstractions.12.15.2,0
VSLangProj.7.0.3301,0
volo.abp.swashbuckle.6.0.1,0
prometheus-net.aspnetcore.grpc.6.0.0,0
browserstacklocal.2.0.0,0
Spark.1.7.0,0
microsoft.ml.onnxruntime.1.11.0,0
mathnet.spatial.0.6.0,0
giraffe.6.0.0,0
opentelemetry.exporter.zipkin.1.2.0,0
runtime.ubuntu.16.04-x64.Microsoft.NETCore.DotNetHost.1.0.1,0
Xrm.Sdk.PluginRegistration.3.2017.8.1,0
select.htmltopdf.netcore.20.1.0,0
nuget.commands.6.4.0,0
microsoft.toolkit.uwp.notifications.7.1.2,0
svgpathproperties.1.0.0,0
grpc.core.2.41.0,0
syncfusion.xamarin.sfcombobox.ios.19.1.0.55,0
bioengine.brc.common.3.0.5966,0
windowsazure.storage.9.3.3,0
ManagedEsent.1.9.4,0
hangfire.storage.mysql.2.1.0-beta,0
ewl.78.0.0,0
runtime.win10-arm64.runtime.native.System.IO.Compression.4.3.0,0
ServiceStack.Text.3.9.71,0
merlos_portalcliente_sage50.1.2.3.4,0
NServiceBus.Hosting.Azure.HostProcess.7.1.3,0
EmailValidation.1.0.3,0
google.cloud.translation.v2.2.0.0,0
fable.browser.event.1.0.0,0
microsoft.aspnetcore.app.runtime.win-x86.3.0.3,0
volo.abp.localization.abstractions.4.4.0,0
fake.dotnet.assemblyinfofile.5.20.4,0
entityframeworkprofiler.appender.5.0.5036,0
microsoft.graph.1.21.0,0
runtime.win10-arm64-aot.microsoft.netcore.universalwindowsplatform.6.2.9,0
developerforce.force.2.1.0,0
blauhaus.accounts.server.aspnetcore.2.9.33,0
google.cloud.vision.v1.2.0.0,0
cachecow.common.2.4.3,0
AspNetWebApi.4.0.20710,0
Common.Logging.NLog.2.0.0,0
microsoft.dotnet-interactive.1.0.215503,0
serilog.sinks.loki.4.0.0-beta3,0
VowpalWabbit.8.2.0.38,0
specflow.plus.livingdocplugin.3.9.57,0
Microsoft.Maui.Controls.Runtime.android.7.0.59,0
sqlitepclraw.provider.internal.2.0.4,0
xamarin.googleplayservices.measurement.118.0.2,0
AsynchronousBridge.1.2.2,0
discutils.streams.0.16.13,0
microsoft.net.workload.emscripten.net7.manifest-7.0.100.msi.x64.7.0.5,0
pdfpig.0.1.6,0
NReco.PivotData.1.3.7,0
ldapfornet.2.7.15,0
specflow.autofac.3.9.74,0
adaptiveexpressions.4.16.1,0
xamarin.androidx.navigation.fragment.2.5.2.1,0
umbraco.cms.core.9.0.0,0
eXpandMasterDetailWin.11.2.10.22,0
zhiletime.hope.core.1.1.3,0
Microsoft.SqlServer.Compact.4.0.8876.1,0
Microsoft.Azure.Mobile.Server.2.0.0,0
azureextensions.swashbuckle.3.3.2,0
skyapm.agent.hosting.1.3.0,0
flaui.core.3.2.0,0
fluxor.blazor.web.reduxdevtools.4.2.1,0
restsrvr.2.2.3,0
Common.Logging.NLog40.3.3.1,0
masstransit.aspnetcore.7.3.1,0
Microsoft.AspNet.ScriptManager.WebForms.5.0.0,0
DasMulli.Win32.ServiceUtils.1.2.0,0
bootstrap-dialog.3.3.4.1,0
nswag.swaggergeneration.aspnetcore.12.0.14,0
virtocommerce.searchmodule.core.3.1.0,0
Rocket.Core.5.0.0.557,0
microsoft.aspnet.razor.es.3.2.7,0
volo.abp.objectmapping.4.4.0,0
uno.core.build.2.0.0,0
nstandard.0.8.0,0
CoreCompat.System.Security.4.2.3-r4,0
bouncycastle.1.8.5,0
Microsoft.EntityFrameworkCore.AutoHistory.2.1.0,0
Octodiff.1.2.1,0
n3o.umbraco.accounts.9.0.24,0
fsharp.data.3.3.3,0
system.data.sqlite.x64.1.0.115.5,0
Common.Logging.3.4.1,0
Insight.Database.Providers.Default.6.2.1,0
neo4j.driver.signed.1.7.0,0
rbkapimodules.utilities.3.2.24,0
noksa.webdriver.screenshotsextensions.0.1.5.3,0
xamarin.firebase.ios.cloudmessaging.4.3.0,0
Microsoft.ReportViewer.Common.VS2010.10.0.40219.1,0
flatfiles.5.0.1,0
vereyon.web.htmlsanitizer.1.6.0.1,0
keralua.1.2.6,0
Microsoft.Maui.Graphics.Win2D.WinUI.Desktop.6.0.501,0
emptyfiles.2.3.3,0
oelite.common.5.0.0,0
microsoft.ml.mkl.redist.1.7.1,0
serilog.sinks.postgresql.2.1.0,0
smartystreets-dotnet-sdk.8.4.1,0
xero.api.sdk.2.2.8,0
ribbonworkbench2016.3.1.443.1,0
NuGet.Protocol.Core.Types.3.5.0-beta2-1484,0
orchardcore.email.abstractions.1.4.0,0
orchardcore.apis.graphql.abstractions.1.4.0,0
Naos.Serialization.Bson.1.0.43,0
jQuery.Easing.1.3.0.1,0
microsoft.json.schema.validation.1.1.2,0
obeautifulcode.serialization.propertybag.1.0.90,0
Microsoft.CrmSdk.Extensions.7.1.0.1,0
Logary.4.2.1,0
Twilio.4.7.2,0
qgil.entityframeworkcore.7.3.3,0
fluxor.blazor.web.4.2.1,0
fake.dotnet.paket.5.20.4,0
msbuild.sonarqube.runner.tool.4.8.0,0
mappinggenerator.1.20.463,0
lib.net.http.webpush.2.3.0,0
Castle.Windsor.MsDependencyInjection.3.3.1,0
sfa.das.reservations.api.types.8.1.4,0
xamarin.googleplayservices.places.placereport.117.0.0,0
syncfusion.sfchart.uwp.18.4.0.41,0
Serilog.Sinks.Console.3.1.1,0
identityserver4.entityframework.4.1.2,0
awssdk.glacier.3.7.0.214,0
libphonenumbers-dotnet.1.1.0,0
Xam.Plugin.ExternalMaps.4.0.1,0
awssdk.resourcegroups.3.7.100.17,0
nvorbis.0.10.4,0
orleansdashboard.3.6.2,0
aspnetcore.healthchecks.npgsql.6.0.2,0
caseextensions.1.1.0,0
ck.sqlserver.0.13.0,0
LZMA-SDK.18.1.0,0
xamarin.android.support.versionedparcelable.28.0.0.3,0
PluginProteomicRuler.1.6.0.5,0
volo.abp.apiversioning.abstractions.5.1.3,0
wpflocalizeextension.3.8.0,0
giosharp.3.24.24.34,0
cucurbit.infrastructure.servicebus.context.contracts.2.1.22174.652,0
volo.abp.aspnetcore.components.web.5.1.4,0
NGenerics.1.4.1,0
uno.winui.skia.wpf.4.0.0-dev.5662,0
orchardcore.taxonomies.1.4.0,0
spacewizards.sodium.interop.1.0.18-beta3,0
orchardcore.xmlrpc.abstractions.1.4.0,0
manyconsole.2.0.1,0
steeltoe.extensions.configuration.configserverbase.3.1.3,0
HdrHistogram.2.5.0,0
SharpSerializer.3.0.1,0
Aardvark.Base.Rendering.4.2.0,0
beetlex.1.8.0,0
mpackage.libdomain.1.0.107,0
Zlib.Portable.1.10.0,0
LanguageExt.Parsec.2.1.32,0
fluentemail.mailkit.3.0.2,0
aspnetcore.healthchecks.eventstore.5.0.1,0
Xamarin.Android.Support.Constraint.Layout.1.1.2,0
XAct.ObjectMapping.AutoMapper.1.1.17040.3290,0
Microsoft.Orleans.OrleansZooKeeperUtils.1.3.1,0
cake.yarn.0.4.5,0
virtocommerce.taxmodule.core.3.2.0,0
dawnxlite.1.18.0,0
prometheus.client.abstractions.4.5.3,0
steeltoe.management.cloudfoundrycore.2.4.4,0
dotframework.infra.exceptionhandling.1.10.0,0
Microsoft.AspNet.Identity.Owin.2.2.1,0
akka.dependencyinjection.1.4.39,0
microsoft.io.recyclablememorystream.2.2.0,0
entityframeworkcore.scaffolding.handlebars.6.0.3,0
datadog.trace.opentracing.1.27.1,0
PeanutButter.Utils.Entity.1.1.12,0
syncfusion.xlsio.net.core.20.2.0.36,0
kentico.aspnet.mvc.libraries.12.0.29,0
csvhelper.27.2.1,0
owin.security.providers.linkedin.2.26.0,0
catalyst.models.croatian.1.0.24970,0
serilog.sinks.xamarin.0.2.0.64,0
wiremock.net.openapiparser.1.5.22,0
AsyncUsageAnalyzers.1.0.0-alpha003,0
awssdk.cloudhsmv2.3.7.0.206,0
elastic.apm.elasticsearch.1.0.1-beta1,0
chilkat-win32.9.5.0.75,0
strawberryshake.transport.websockets.13.0.5,0
akka.distributeddata.1.4.39,0
blauhaus.domain.client.1.8.11,0
oo.presentation.component.base.1.6.31,0
opcfoundation.netstandard.opc.ua.client.1.4.363.107,0
Shaolinq.MySql.0.9.0.266,0
xamarin.plugin.filepicker.2.1.41,0
aiwins.rocket.identity.domain.shared.5.3.0,0
Xamarin.Controls.SignaturePad.Forms.3.0.0,0
orchardcore.localization.core.1.4.0,0
xamarin.androidx.versionedparcelable.1.1.1.7,0
blauhaus.analytics.serilog.1.8.43,0
gcef.data.expressioninfo.2.0.186,0
eo.webbrowser.22.1.42,0
umbraco.cms.persistence.sqlite.10.3.2,0
Google.ProtocolBuffers.2.4.1.555,0
fo-dicom.5.0.3,0
app.metrics.health.formatters.json.3.1.0,0
opentracing.contrib.grpc.0.4.0,0
sharpfnt.2.0.0,0
oxyplot.openxml.2.0.0,0
humanizer.core.hr.2.14.1,0
ark.tools.core.4.1.2,0
lime.transport.tcp.0.8.107,0
Microsoft.ApplicationServer.Caching.Client.1.0.4657.2,0
awsxrayrecorder.handlers.aspnetcore.2.7.3,0
obfuscar.2.2.28,0
Microsoft.NET.Sdk.MacCatalyst.Manifest-7.0.100-rc.1.15.4.1031-rc.1,0
rollbar.netplatformextensions.4.0.3,0
cachemanager.serialization.json.1.2.0,0
microsoft.visualstudio.texttemplating.vshost.17.0.31902.203,0
aspnet.security.oauth.ciscospark.6.0.6,0
volo.abp.permissionmanagement.domain.identityserver.4.3.1,0
amazon.cdk.aws.kms.1.78.0,0
google.cloud.firestore.3.0.0,0
xpath2.extensions.1.1.0,0
azure.resourcemanager.cdn.1.0.1,0
syncfusion.xamarin.buttons.18.4.0.41,0
ertelecom.Serilog.Sinks.Graylog.1.0.0,0
ImageResizer.Plugins.AzureReader2.3.4.3,0
dotframework.core.serialization.3.1.0,0
aspnet.security.oauth.deviantart.6.0.6,0
humanizer.2.14.1,0
amazon.jsii.analyzers.1.72.0,0
System.Reactive.WindowsRuntime.3.1.1,0
opentelemetry.api.1.1.0,0
castle.facilities.aspnet.systemweb.5.0.1,0
orchardcore.resourcemanagement.1.4.0,0
RavenDB.Bundles.Authorization.1.0.992,0
FAKE.Deploy.Lib.x64.5.8.4,0
Serilog.Exceptions.MsSqlServer.8.4.0,0
microsoft.faster.core.1.9.5,0
minet.1.0.2304,0
justeat.httpclientinterception.3.1.1,0
Ionic.Zlib.Core.1.0.0,0
stackexchange.redis.extensions.msgpack.5.5.0,0
uSync.Snapshots.8.11.7,0
itextsharp.pdfa.5.5.13,0
microsoft.clearscript.windows.core.7.3.4,0
xpand.versionconverter.1.0.34,0
microsoft.ml.1.7.1,0
hashicorp.cdktf.0.8.0,0
xamarin.androidx.legacy.support.core.ui.1.0.0,0
awssdk.transfer.3.7.14.9,0
Microsoft.Azure.Common.Dependencies.1.0.0,0
jQuery-vsdoc.2.1.0,0
mono.cecil.0.11.4,0
Microsoft.AspNet.Mvc.Formatters.Json.6.0.0-rc1-final,0
blazored.sessionstorage.2.2.0,0
ImageResizer.Mvc.3.4.3,0
System.Runtime.WindowsRuntime.4.3.0,0
microsoft.netcore.app.host.osx-arm64.7.0.5,0
ecng.transactions.1.0.49,0
SimpleInjector.Extensions.LifetimeScoping.4.0.0,0
Doxygen.1.8.14,0
orchardcore.users.abstractions.1.4.0,0
wiremock.net.restclient.1.2.14,0
vostok.configuration.0.1.14,0
apache.nms.amqp.1.8.1,0
storage.net.amazon.aws.9.3.0,0
azure.core.amqp.1.2.0,0
stl.1.3.1,0
Microsoft.Orleans.OrleansCodeGenerator.Build.1.3.1,0
miniprofiler.integrations.2.5.1,0
pdfium.net.sdk.4.21.2704,0
Microsoft.VisualStudio.Setup.Configuration.Native.1.16.30,0
XAct.Security.0.0.5014,0
Serilog.Enrichers.Memory.1.0.4,0
microsoft.wsman.runtime.7.2.1,0
PeanutButter.SimpleHTTPServer.1.2.205,0
blauhaus.evacs.testhelpers.server.3.4.5,0
emgu.cv.runtime.windows.4.5.3.4721,0
Common.Logging.Core.3.4.1,0
skyapm.diagnostics.entityframeworkcore.pomelo.mysql.0.9.0,0
badgie.migrator.0.2.0.318,0
SmartThreadPool.dll.2.2.4,0
Microsoft.ApplicationInsights.TraceListener.2.2.0,0
microsoft.azure.batch.14.0.0,0
argon.0.1.0,0
azure.resourcemanager.dns.1.0.1,0
BundleTransformer.MicrosoftAjax.1.9.52,0
nanoframework.system.math.1.4.4,0
microsoft.aspnetcore.mvc.api.analyzers.2.2.6,0
grpc.aspnetcore.server.clientfactory.2.40.0,0
wpfanimatedgif.2.0.0,0
Steeltoe.CloudFoundry.ConnectorBase.2.0.0,0
msbuildgithash.2.0.2,0
XAct.IO.Compression.ZipPackage.1.1.17040.3290,0
volo.abp.permissionmanagement.httpapi.4.2.1,0
rg.codeanalyzer.1.0.30,0
jqueryui.TypeScript.DefinitelyTyped.1.5.1,0
fluentvalidation.validatorattribute.8.6.1,0
xamarin.androidx.activity.1.0.0.1,0
microsoft.xaml.behaviors.wpf.1.1.19,0
gsf.web.mvc.security.2.4.4-beta,0
MassTransit.Ninject.3.5.7,0
nuget.protocol.6.3.1,0
hotchocolate.types.scalars.upload.12.15.2,0
awssdk.migrationhub.3.3.100.50,0
aiforms.settingsview.1.3.29,0
discord.net.webhook.3.6.1,0
servicestack.ormlite.sqlserver.core.5.8.0,0
coverlet.collector.3.1.2,0
RawRabbit.Enrichers.MessageContext.Subscribe.2.0.0-rc5,0
system.componentmodel.composition.5.0.0,0
microelements.swashbuckle.nodatime.4.0.1,0
sumologic.logging.nlog.1.0.1.4,0
kephas.core.8.4.0,0
microsoft.aspnetcore.app.runtime.linux-musl-arm64.6.0.3,0
santedb.core.api.2.0.45,0
pythonx86.3.7.9,0
gembox.pdf.15.0.1018,0
xam.plugins.android.exoplayer.core.2.11.8,0
system.speech.6.0.0,0
pulumi.aws.5.29.0,0
imageprocessor.2.7.0.100,0
microsoft.windows.sdk.net.ref.10.0.19041.28,0
microsoft.kiota.serialization.form.1.0.1,0
nest.7.17.5,0
enterpriselibrary.common.netcore.6.3.0,0
DinkToPdf.1.0.8,0
microsoft.azure.servicebus.4.1.1,0
yessql.filters.abstractions.3.0.10,0
microsoft.applicationinsights.kubernetes.1.1.1,0
teronis.msbuild.packaging.projectbuildinpackage.0.1.7,0
fake.core.fakevar.5.20.4,0
system.management.automation.7.1.5,0
lightinject.5.4.0,0
serilog.sinks.logentries.4.0.0,0
plugin.storereview.3.1.0,0
mindbox.easycaching.inmemory.3.6.0,0
machine.specifications.1.0.0,0
system.commandline.2.0.0-beta1.20158.1,0
Microsoft.Owin.StaticFiles.3.0.1,0
Thinktecture.IdentityModel.Owin.ResourceAuthorization.1.1.0,0
Easy.Logger.Interfaces.1.3.0,0
expandmasterdetail.18.2.704,0
Glimpse.Ado.1.7.3,0
serilog.sinks.newrelic.logs.1.2.0,0
jering.javascript.nodejs.6.3.1,0
microsoft.web.librarymanager.cli.2.1.175,0
amazon.cdk.aws.events.1.78.0,0
volo.abp.castle.core.4.4.0,0
html2markdown.3.3.1.407,0
microsoft.azure.kusto.ingest.10.0.3,0
msbuild.sdk.sqlproj.2.0.0,0
soapcore.1.0.0,0
ben.blockingdetector.0.0.4,0
microsoft.codeanalysis.csharp.codestyle.3.8.0,0
awsxrayrecorder.2.10.1,0
KendoUICore.2014.2.716,0
com.ctrip.framework.apollo.configuration.2.4.1,0
microsoft.extensions.logging.5.0.0,0
h5.newtonsoft.json.0.0.23385,0
mosaik.ui.0.0.3477,0
launchdarkly.eventsource.4.1.3,0
confluent.schemaregistry.serdes.json.1.8.2,0
d60.Cirqus.0.4.4,0
opentelemetry.extensions.persistentstorage.abstractions.1.0.0-beta.1,0
vintasoft.imaging.annotation.12.2.7.1,0
correlationid.3.0.1,0
microsoft.icu.icu4c.runtime.linux-arm64.68.2.0.9,0
Ingeniux_InSite_Search_2.2.8.15,0
elsa.activities.temporal.quartz.2.8.2,0
jetbrains.profiler.selfapi.2.1.1,0
sqlkata.execution.2.3.7,0
rystem.openai.3.3.3,0
pactnet.linux.x64.3.0.2,0
thor.core.abstractions.1.2.0,0
uno.ui.maps.4.0.0-dev.5662,0
Aspose.Email.16.12.0,0
exceldatareader.mapping.2.2.2,0
DotNet.Highcharts.4.0.0,0
senparc.co2net.aspnet.0.3.200,0
Xamarin.Forms.Pages.2.3.0.38-pre2,0
Abp.Web.Api.1.5.1,0
serilog.sinks.file.4.1.0,0
Expressmapper.1.9.1,0
HTTPlease.Formatters.1.8.2,0
linq2db.aspnet.3.3.0,0
Miruken.1.0.0.1,0
microsoft.graph.core.1.25.1,0
Nancy.Validation.FluentValidation.1.4.1,0
partialresponse.aspnetcore.mvc.formatters.json.5.1.0,0
microsoft.net.runtime.webassembly.sdk.7.0.5,0
awssdk.qldb.3.5.0.79,0
Microsoft.Azure.DataLake.USQL.SDK.1.3.180905,0
certes.2.3.3,0
Mobile.BuildTools.1.4.0.638,0
nettopologysuite.core.1.15.3,0
microsoft.net.workload.emscripten.manifest-6.0.300.6.0.4,0
volo.abp.users.entityframeworkcore.4.2.1,0
cake.services.0.3.6,0
runtime.aot.System.Collections.4.3.0,0
glass.mapper.sc.91.core.5.5.28,0
ICSharpCode.SharpZipLib.Patched.0.86.5.1,0
Microsoft.AspNet.WebPages.zh-Hans.3.2.3,0
sqlitepclraw.lib.sqlcipher.linux.1.1.13,0
barcode.4.0.2.2,0
System.IO.IsolatedStorage.4.0.0,0
WebConfigTransformRunner.1.0.0.1,0
awssdk.robomaker.3.3.104.3,0
spacewizards.sharpfont.1.0.1,0
fluentemail.sendgrid.3.0.0,0
opentelemetry.instrumentation.process.0.5.0-beta.2,0
estat.sdmxsource.sdmxparsebase.8.0.6,0
mocha.TypeScript.DefinitelyTyped.0.8.3,0
reo.core.autohistory.5.0.18538,0
Ninject.Extensions.NamedScope.3.3.0,0
microsoft.azure.webjobs.extensions.storage.blobs.5.0.1,0
dapplo.windows.messages.0.7.19,0
microsoft.orleans.orleansruntime.3.4.0,0
protobuf-net.buildtools.3.0.101,0
Google.Apis.Admin.Directory.directory_v1.1.34.0.1208,0
be.vlaanderen.basisregisters.utilities.hexbyteconvertor.3.0.0,0
postsharp.redist.6.8.6,0
masstransit.entityframeworkcore.8.0.8,0
automapper.collection.7.0.1,0
syncfusion.sfinput.wpf.18.1.0.59,0
servicestack.logging.nlog.5.8.0,0
furion.extras.authentication.jwtbearer.2.20.1,0
ServiceStack.Common.Signed.4.5.14,0
microsoft.win32.systemevents.4.7.0,0
bytesize.2.1.0,0
7-Zip.CommandLine.18.1.0,0
microsoft.visualstudio.javascript.sdk.0.4.0-alpha,0
ibmxmsdotnetclient.9.1.5,0
reportportal.client.3.0.6,0
runtime.fedora.24-x64.runtime.native.System.4.3.0,0
BenchmarkDotNet.Toolchains.Roslyn.0.10.14,0
runtime.aot.System.Diagnostics.Tools.4.3.0,0
nservicebus.rabbitmq.6.0.0,0
fable.remoting.json.2.21.0,0
Microsoft.Maui.Controls.Runtime.any.7.0.59,0
xamarin.androidx.slidingpanelayout.1.0.0,0
awssdk.sagemaker.3.7.50.4,0
hotchocolate.types.12.15.2,0
microsoft.dotnet.web.projecttemplates.5.0.5.0.0,0
murmurhash.1.0.3,0
amazon.cdk.assets.1.78.0,0
xamarin.kotlin.stdlib.jdk8.1.7.20.1,0
Microsoft.VisualStudio.CoreUtility.15.6.27740,0
microsoft.azure.webjobs.projecttemplates.2.1.1642,0
Dapper-NodaTime.0.1.0,0
Microsoft.VisualStudio.Services.InteractiveClient.15.112.1,0
Microsoft.Data.OData.5.8.4,0
xero.api.sdk.core.1.1.4,0
Microsoft.NET.Sdk.Android.Manifest-6.0.400.32.0.485,0
tmds.dbus.0.9.0,0
AzureFunctions.Extensions.DependencyInjection.1.1.3,0
Retyped.Core.1.6.6733,0
blauhaus.mvvm.1.6.5,0
standart.hash.xxhash.3.1.0,0
AutoMoq.2.0.0,0
hotchocolate.aspnetcore.abstractions.10.5.5,0
xamarin.android.reactivex.rxjava.2.2.10.1,0
awssdk.redshiftdataapiservice.3.7.100.13,0
azure.resourcemanager.compute.1.1.0,0
aspectinjector.2.6.0,0
wangkanai.detection.browser.2.0.0,0
unchase.swashbuckle.aspnetcore.extensions.2.6.12,0
blazor.extensions.webusb.1.0.0,0
system.directoryservices.5.0.0,0
blauhaus.evacs.client.sqlite.3.3.11,0
mutagen.bethesda.synthesis.0.0.3,0
cloudscribe.core.identity.3.0.10,0
autofac.extensions.dependencyinjection.azurefunctions.6.0.0.81,0
nunit.console.3.10.0,0
sitecoresidekickcontentmigrator.1.7.0,0
NHunspell.1.2.5554.16953,0
Tavis.UriTemplates.1.1.1,0
openxmlpowertools-netstandard.4.4.21,0
dynamicweb.security.1.0.6,0
gapotchenko.eazfuscator.net.2022.1.493,0
microsoft.bot.connector.streaming.4.16.1,0
microsoft.xmlserializer.generator.2.1.0,0
microsoft.azure.functions.worker.itemtemplates.3.1.2185,0
CraigsUtilityLibrary-IoC.4.0.304,0
elastic.transport.0.4.8,0
azure.resourcemanager.reservations.1.3.0,0
blauhaus.evacs.client.abstractions.2.1.6,0
docusign.esign.dll.5.2.0,0
runtime.fedora.27-x64.runtime.native.System.Security.Cryptography.4.3.4,0
fake.core.5.16.0,0
microsoft.bot.builder.dialogs.declarative.4.16.1,0
packaging.targets.0.1.45,0
appdynamics.agent.50.1.1033,0
Common.Logging.Log4Net1215.3.3.1,0
neuroglia.core.2.0.1.78,0
microsoft.powershell.markdownrender.7.2.0,0
exceptionless.wpf.4.3.2027,0
Microsoft.Maui.Essentials.Runtime.maccatalyst.7.0.59,0
uno.winui.runtime.webassembly.4.8.15,0
Microsoft.Owin.Security.ActiveDirectory.3.0.1,0
runtime.win10-arm64.microsoft.net.native.compiler.2.2.7-rel-27913-00,0
Microsoft.ServiceFabric.AspNetCore.Abstractions.3.2.187,0
xamarin.androidx.tracing.tracing.1.0.0.1,0
Libplanet.Tools.0.21.1-dev.20211124050139,0
fastjson.2.2.4,0
dotNetRdf.1.0.8.3533,0
NLog.Targets.Fluentd.1.0.4,0
app.metrics.health.formatters.ascii.3.1.0,0
furion.extras.logging.serilog.2.20.0,0
jQuery.Ajax.Unobtrusive.2.0.20710,0
naudio.winforms.2.0.1,0
vostok.clusterclient.core.0.1.10,0
blauhaus.domain.abstractions.1.8.11,0
blazor.extensions.storage.1.0.0,0
xamarin.googleplayservices.auth.api.phone.117.5.0,0
sqlitepclraw.lib.e_sqlite3.2.0.2,0
xplot.plotly.4.0.6,0
rystem.repositoryframework.infrastructure.dynamics.dataverse.4.1.20,0
eXpandPivotChartWeb.11.2.5.2,0
streamcoders.mediasuite.x64.5.1.2328,0
microsoft.playwright.1.22.0,0
react.web.mvc4.4.1.1,0
microsoft.azure.dcap.1.11.2,0
reo.core.annotations.6.0.30476,0
humanizer.core.az.2.14.1,0
SourceLink.Copy.PdbFiles.2.8.3,0
Open.Nat.2.1.0,0
cliwrap.3.3.3,0
btdb.31.8.0,0
Microsoft.NET.Sdk.Android.Manifest-7.0.100-rc.1.33.0.0-rc.1.151,0
rystem.backgroundjob.4.1.20,0
microsoft.aspnetcore.signalr.redis.1.1.5,0
buildalyzer.workspaces.2.6.0,0
consoletableext.2.0.2,0
codecov.1.13.0,0
aspnet.security.oauth.reddit.6.0.6,0
Serilog.Exceptions.EntityFrameworkCore.8.4.0,0
nuget.configuration.6.3.1,0
jaeger.core.1.0.3,0
distributedlock.oracle.1.0.1,0
microsoft.ml.onnxruntime.gpu.1.11.0,0
microsoft.authentication.webassembly.msal.6.0.1,0
gravity.drivers.mock.2020.6.12.1,0
uno.winui.lottie.4.7.37,0
microsoft.visualstudio.azure.kubernetes.tools.targets.1.1.0,0
brotlisharplib.0.3.3,0
microsoft.toolkit.uwp.6.1.1,0
express.TypeScript.DefinitelyTyped.0.0.1,0
microsoft.visualstudio.shell.embeddable.16.0.28727,0
awssdk.kinesisanalytics.3.7.0.218,0
Bam.Net.1.0.1,0
microsoft.windows.sdk.contracts.10.0.18362.2005,0
SD.LLBLGen.Pro.ORMSupportClasses.4.2.20150210,0
apprio.enablement.business.referrals.abstractions.5.17.0,0
sharpgen.runtime.com.1.2.0,0
Unity.4.0.1,0
aspnetcore.healthchecks.elasticsearch.6.0.2,0
zhiletime.hope.caching.1.2.2,0
sharpdx.direct3d11.4.2.0,0
eXpandPivotChartWin.11.2.10.22,0
Microsoft.Extensions.OptionsModel.1.0.0-rc1-final,0
runtime.osx-x64.Microsoft.NETCore.DotNetHostResolver.2.0.0,0
firebaseauthentication.net.3.7.2,0
volo.abp.multitenancy.abstractions.0.15.0,0
svg.skia.0.5.18,0
freesql.provider.mysql.2.6.100,0
xpand.xaf.modules.clonemembervalue.1.2.47,0
Exceptionless.Portable.3.5.1738,0
volo.abp.identityserver.domain.shared.5.1.3,0
coveralls.io.1.3.4,0
microsoft.orleans.hosting.kubernetes.3.6.5,0
ServiceStack.Text.Signed.4.5.14,0
microsoft.aspnet.signalr.stackexchangeredis.2.4.1,0
aspnetcoreratelimit.4.0.2,0
sfa.das.commitments.api.client.8.1.1,0
Microsoft.WebSockets.0.2.3.1,0
sharpnado.taskmonitor.1.0.0,0
suave.2.6.0,0
runtime.osx-x64.Microsoft.NETCore.App.2.0.0,0
ParallelExtensionsExtras.1.2.0,0
Robmikh.CompositionSurfaceFactory.0.7.3,0
tencent.qcloud.cos.sdk.5.4.25,0
xamarin.androidx.lifecycle.viewmodel.ktx.2.5.1.1,0
xbim.tessellator.5.1.274,0
sieve.2.5.5,0
azure.resourcemanager.containerinstance.1.0.0,0
Microsoft.Azure.ActiveDirectory.GraphClient.2.1.1,0
microsoft.windowsdesktop.app.runtime.win-arm64.6.0.9,0
intersoft.crosslight.services.auth.5.0.5000.1227-experimental,0
graphql.server.ui.voyager.3.4.0,0
oci.dotnetsdk.common.48.0.0,0
realm.fody.4.3.0,0
groupdocs.viewer.20.9.0,0
serilog.sinks.grafana.loki.7.1.1,0
runtime.fedora.28-x64.runtime.native.System.Security.Cryptography.4.3.4,0
aiwins.rocket.multitenancy.5.2.8,0
alachisoft.ncache.sdk.5.0.3,0
square.retrofit2.convertergson.2.9.0,0
runtime.debian.8-x64.Microsoft.NETCore.DotNetHost.1.0.1,0
Microsoft.AspNet.Mvc.ja.5.2.3,0
pluralizeservice.core.1.2.19339.3,0
yessql.provider.common.1.0.0-beta-1481,0
openiddict.client.systemnethttp.4.0.0,0
react.web.4.1.1,0
runtime.ubuntu.16.04-x64.runtime.native.System.4.3.0,0
system.componentmodel.composition.registration.5.0.0,0
xamarin.androidx.browser.1.3.0.5,0
mases.cliparser.3.1.2,0
microsoft.net.workload.mono.toolchain.manifest-6.0.300.6.0.8,0
catel.core.5.12.11,0
xamarin.androidx.exifinterface.1.3.2.2,0
Bottles.0.9.0.20,0
eXpandLib.0.0.0,0
xamarin.testcloud.agent.0.21.9,0
servicestack.logging.log4net.5.9.2,0
digital-flare.oxy.core.level-1.2.25.3,0
TinyMCE.jQuery.3.4.7,0
usync.core.6.0.14,0
microsoft.data.analysis.0.19.1,0
verify.17.10.2,0
vostok.metrics.0.2.7,0
M2Mqtt.4.3.0,0
pubnub.4.4.0,0
akka.distributeddata.lightningdb.1.4.39,0
